param,points,embedded
1,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
2,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
3,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
4,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
5,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
6,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
7,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
8,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
9,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
10,10,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
11,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
12,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
13,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
14,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
15,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
16,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
17,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
18,20,https://media.giphy.com/media/3oEdvaBf2nJbIKrWOQ/giphy.gif
19,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
20,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
21,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
22,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
23,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
24,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
25,50,https://media.giphy.com/media/l378z8rNrG9dmjHwI/giphy.gif
